Index,ProblemSize,ThreadsPerBlock,NumBlocks,Alignment
1,1014,568,4,bad
2,1027,480,5,good
3,1040,544,4,good
4,1065,502,6,bad
5,1077,68,16,bad
6,1090,881,4,bad
7,1106,160,11,good
8,1134,320,6,good
9,1154,224,8,good
10,1167,104,22,bad
11,1189,920,2,bad
12,1211,256,8,good
13,1212,872,3,bad
14,1219,288,7,good
15,1240,66,23,bad
16,1276,64,37,good
17,1286,352,7,good
18,1295,800,4,good
19,1307,736,4,good
20,1309,325,9,bad
21,1312,236,7,bad
22,1327,338,8,bad
23,1334,864,2,good
24,1336,911,3,bad
25,1367,512,5,good
26,1370,288,10,good
27,1373,409,7,bad
28,1388,480,5,good
29,1389,704,3,good
30,1390,288,10,good
31,1399,992,4,good
32,1406,736,2,good
33,1411,864,4,good
34,1413,384,5,good
35,1414,256,7,good
36,1447,410,6,bad
37,1468,671,3,bad
38,1493,659,6,bad
39,1496,863,4,bad
40,1500,1008,2,bad
41,1507,544,4,good
42,1550,144,12,bad
43,1552,691,3,bad
44,1561,161,20,bad
45,1589,192,12,good
46,1611,362,7,bad
47,1614,422,4,bad
48,1635,514,5,bad
49,1720,562,8,bad
50,1731,596,3,bad
51,1746,994,3,bad
52,1767,489,5,bad
53,1768,544,7,good
54,1770,928,2,good
55,1782,570,7,bad
56,1807,896,6,good
57,1809,512,5,good
58,1821,128,17,good
59,1839,224,12,good
60,1886,1004,3,bad
61,1924,340,7,bad
62,1933,544,4,good
63,1934,696,6,bad
64,1942,64,48,good
65,1949,480,6,good
66,1963,160,13,good
67,1977,1015,3,bad
68,1978,648,6,bad
69,1996,701,5,bad
70,2012,896,3,good
71,2051,992,4,good
72,2129,608,5,good
73,2160,448,8,good
74,2163,448,6,good
75,2186,1006,4,bad
76,2207,160,19,good
77,2213,352,14,good
78,2235,96,26,good
79,2248,728,5,bad
80,2261,787,5,bad
81,2275,544,8,good
82,2286,825,5,bad
83,2289,640,4,good
84,2304,608,5,good
85,2309,864,3,good
86,2375,500,5,bad
87,2390,224,20,good
88,2401,480,6,good
89,2410,768,7,good
90,2456,1024,4,good
91,2490,32,105,good
92,2533,425,7,bad
93,2549,239,17,bad
94,2586,256,19,good
95,2621,224,12,good
96,2654,992,3,good
97,2691,188,23,bad
98,2715,640,10,good
99,2775,224,18,good
100,2861,448,8,good
101,2899,352,15,good
102,2911,992,5,good
103,2925,512,7,good
104,2938,529,10,bad
105,2984,576,8,good
106,2998,707,5,bad
107,3009,733,6,bad
108,3022,224,17,good
109,3027,637,7,bad
110,3059,448,7,good
111,3121,842,6,bad
112,3142,181,30,bad
113,3166,960,7,good
114,3224,726,7,bad
115,3246,726,8,bad
116,3251,439,15,bad
117,3261,813,7,bad
118,3318,773,10,bad
119,3329,884,8,bad
120,3370,912,4,bad
121,3374,960,8,good
122,3391,966,6,bad
123,3406,280,25,bad
124,3459,96,62,good
125,3491,253,21,bad
126,3601,32,198,good
127,3653,415,12,bad
128,3754,672,8,good
129,3795,732,8,bad
130,3811,672,8,good
131,3891,480,12,good
132,3978,352,12,good
133,3986,256,32,good
134,4064,352,13,good
135,4259,395,13,bad
136,4311,319,23,bad
137,4316,832,12,good
138,4556,640,15,good
139,4566,403,18,bad
140,4581,127,70,bad
141,4594,480,16,good
142,4596,325,24,bad
143,4640,845,12,bad
144,4807,736,10,good
145,5048,608,14,good
146,5065,320,17,good
147,5177,786,9,bad
148,5232,256,33,good
149,5433,215,43,bad
150,5446,694,14,bad
151,5681,960,7,good
152,5715,256,35,good
153,5729,416,25,good
154,5931,768,11,good
155,5983,473,24,bad
156,6049,160,55,good
157,6065,720,13,bad
158,6082,224,28,good
159,6089,111,66,bad
160,6095,448,28,good
161,6102,905,13,bad
162,6148,576,11,good
163,6170,640,11,good
164,6254,1007,8,bad
165,6271,512,18,good
166,6725,229,52,bad
167,6881,544,26,good
168,7008,485,28,bad
169,7009,794,15,bad
170,7066,576,19,good
171,7260,704,12,good
172,7404,719,11,bad
173,7409,64,169,good
174,7415,499,20,bad
175,7497,217,56,bad
176,7517,192,76,good
177,7648,992,9,good
178,7650,256,51,good
179,7653,586,17,bad
180,7854,512,25,good
181,7866,928,11,good
182,8019,828,16,bad
183,8042,250,58,bad
184,8229,753,16,bad
185,8347,360,43,bad
186,8360,640,28,good
187,8535,474,21,bad
188,8629,64,203,good
189,8689,896,12,good
190,8845,905,17,bad
191,8873,456,36,bad
192,8890,960,13,good
193,8925,675,24,bad
194,8936,160,60,good
195,9261,96,119,good
196,9388,402,43,bad
197,9508,125,139,bad
198,9572,224,73,good
199,9789,576,17,good
200,9802,544,31,good
201,9894,608,32,good
202,9909,444,31,bad
203,9992,544,22,good
204,10339,119,97,bad
205,10390,832,18,good
206,10444,160,127,good
207,10532,497,35,bad
208,10613,960,19,good
209,11107,768,16,good
210,11274,880,13,bad
211,11643,318,46,bad
212,11700,386,35,bad
213,11962,927,24,bad
214,12053,256,87,good
215,12130,515,47,bad
216,12176,319,73,bad
217,12315,589,35,bad
218,12463,429,42,bad
219,12523,608,24,good
220,12603,268,69,bad
221,12688,67,208,bad
222,12794,1014,17,bad
223,13024,553,37,bad
224,13190,192,133,good
225,13271,986,27,bad
226,13366,672,38,good
227,13385,310,85,bad
228,13597,224,108,good
229,13690,1024,27,good
230,13779,672,35,good
231,13831,773,28,bad
232,13885,723,25,bad
233,13947,704,36,good
234,14006,544,36,good
235,14186,696,21,bad
236,14293,436,45,bad
237,14316,256,81,good
238,14434,909,27,bad
239,14624,709,24,bad
240,14885,764,28,bad
241,15062,944,16,bad
242,15080,192,81,good
243,15081,992,31,good
244,15425,160,180,good
245,15428,993,20,bad
246,15583,818,38,bad
247,15719,544,33,good
248,16002,672,46,good
249,16225,320,71,good
250,16451,928,30,good
251,16533,800,21,good
252,16753,832,40,good
253,16872,768,22,good
254,17030,512,61,good
255,17109,570,48,bad
256,17208,193,173,bad
257,17302,96,275,good
258,17841,768,43,good
259,17918,480,74,good
260,18280,64,467,good
261,18404,500,44,bad
262,18990,760,26,bad
263,19262,602,61,bad
264,19306,483,42,bad
265,19769,160,157,good
266,19889,544,45,good
267,20392,159,252,bad
268,20731,64,505,good
269,20869,426,84,bad
270,20893,64,425,good
271,20903,904,43,bad
272,20935,544,75,good
273,21269,608,48,good
274,21462,330,73,bad
275,21926,90,455,bad
276,22084,448,85,good
277,22668,604,49,bad
278,23273,576,43,good
279,23517,419,76,bad
280,23920,128,221,good
281,24085,558,59,bad
282,24204,960,50,good
283,24334,163,230,bad
284,24802,224,163,good
285,24934,261,114,bad
286,25197,320,105,good
287,25206,795,58,bad
288,25534,928,41,good
289,25639,635,57,bad
290,25670,800,57,good
291,25750,416,84,good
292,25765,650,71,bad
293,26099,893,33,bad
294,27298,912,41,bad
295,27368,884,33,bad
296,27461,1024,35,good
297,27518,896,52,good
298,27629,610,65,bad
299,28144,480,85,good
300,30271,672,68,good
301,30468,384,114,good
302,30578,226,253,bad
303,30740,812,64,bad
304,30835,96,352,good
305,31268,384,82,good
306,31330,70,857,bad
307,31396,290,147,bad
308,31458,248,158,bad
309,31559,252,239,bad
310,31719,879,42,bad
311,31884,960,44,good
312,32111,458,82,bad
313,32606,288,217,good
314,33750,320,119,good
315,34793,736,90,good
316,35001,448,108,good
317,35142,263,218,bad
318,35208,78,605,bad
319,35842,162,406,bad
320,35876,443,113,bad
321,36463,533,84,bad
322,36516,417,127,bad
323,37161,624,76,bad
324,37198,1015,37,bad
325,37212,409,111,bad
326,38139,928,45,good
327,38980,704,83,good
328,39122,192,386,good
329,39563,796,66,bad
330,41442,256,184,good
331,41961,177,399,bad
332,42152,480,130,good
333,42226,907,57,bad
334,42628,646,114,bad
335,42974,591,77,bad
336,43112,288,285,good
337,43760,800,65,good
338,44589,384,202,good
339,45059,682,115,bad
340,45807,992,89,good
341,45853,721,108,bad
342,47265,480,195,good
343,47399,1024,84,good
344,47688,375,157,bad
345,47708,963,84,bad
346,49221,768,110,good
347,49390,256,330,good
348,49922,754,84,bad
349,50283,137,651,bad
350,51798,284,207,bad
351,54518,896,61,good
352,55198,352,284,good
353,55291,51,1356,bad
354,58452,633,156,bad
355,58708,32,1902,good
356,58831,68,1180,bad
357,58849,715,100,bad
358,61206,454,228,bad
359,61494,309,225,bad
360,61749,736,124,good
361,63000,1024,110,good
362,63555,496,198,bad
363,66113,837,155,bad
364,66788,896,116,good
365,67098,224,590,good
366,67860,738,104,bad
367,68626,949,130,bad
368,68919,448,226,good
369,69048,768,150,good
370,69389,706,132,bad
371,71627,608,124,good
372,72005,640,196,good
373,73337,286,438,bad
374,75443,550,199,bad
375,77642,328,391,bad
376,78083,320,440,good
377,78774,960,104,good
378,79246,419,266,bad
379,79428,185,787,bad
380,81107,672,170,good
381,81606,189,448,bad
382,81640,652,228,bad
383,82938,864,159,good
384,83210,160,543,good
385,84352,960,123,good
386,84886,101,1260,bad
387,86092,544,262,good
388,86901,640,139,good
389,86930,155,1031,bad
390,87459,974,115,bad
391,87792,480,205,good
392,88667,851,107,bad
393,88876,46,3406,bad
394,92637,257,490,bad
395,93554,896,162,good
396,93611,896,193,good
397,94363,640,286,good
398,95720,391,364,bad
399,96303,640,183,good
400,98232,832,156,good
401,98310,643,192,bad
402,102163,512,295,good
403,102457,736,240,good
